,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
229,Gaborandi/Bio_ClinicalBERT-Cardiology,67.17525826815131,44.62978030919446,91.2,87.66666666666667,33.164,43.65625,67.95107033639144,73.21428571428571,69.60690316395014,55.00000000000001,68.60000000000001,87.26587947882736,70.16185784658691,44.11764705882353,62.255541069100396,46.478873239436616,75.73529411764706,60.602310231023104,82.36397748592871,87.26587947882736,88.38980954736581,88.64678899082568,43.65625,54.900000000000006,64.88000000000001,81.33355509488177,88.62,66.34615384615384,51.07744107744108,59.566326530612244,82.09302325581396,64.3682839465972,80.17697314890154,55.23465703971119,57.68025078369906,46.478873239436616,63.46153846153846,75.09293680297398
230,jimbung/bert-finetuned-ner,66.76756451119803,44.62978030919446,52.655337227827935,65.9438775510204,66.25999999999999,34.21875,61.53846153846154,77.60000000000001,79.67401725790988,96.6,65.63333333333333,68.06799674267101,68.2,88.48,54.929577464788736,38.31366965012205,71.42857142857143,69.23076923076923,69.23076923076923,80.39538714991762,55.00000000000001,58.25515947467167,55.95667870036101,90.02293577981652,46.01809954751131,58.93416927899686,96.6,77.60000000000001,36.718,79.09922589725545,55.11784511784512,65.9438775510204,83.48837209302326,68.0153044610876,68.2,54.929577464788736,79.09922589725545,66.23333333333333
231,WillHeld/bert-base-cased-cola,66.03495360866565,44.57892595606184,81.26659585767393,82.63333333333334,21.0,47.53125,68.28746177370031,71.42857142857143,80.63279002876318,55.00000000000001,80.0,47.53125,44.484,83.95872420262664,28.03129074315515,90.71938495332236,84.06862745098039,59.48844884488449,91.2,46.20938628158845,90.20776651001732,50.09049773755656,57.74647887323944,66.28,85.43577981651376,16.97797725589526,66.34615384615384,95.39999999999999,78.8881069669247,47.070707070707066,52.67857142857143,72.09302325581395,69.16313904265712,83.90968266883645,57.05329153605015,90.2178338762215,63.46153846153846,70.76666666666667
232,Charangan/MedBERT,65.7551785493842,40.8360455655004,73.16781731279872,88.03333333333333,64.7,44.65625,63.944954128440365,51.78571428571429,70.66155321188879,55.00000000000001,76.8,86.57369706840392,42.8,87.224,58.344198174706655,79.0886899918633,69.36274509803921,57.920792079207914,66.34615384615384,84.58722313747026,88.56294830571358,78.42401500938087,53.42960288808665,88.07339449541286,42.80542986425339,78.564624077276,89.4,61.0,41.246,58.33919774806474,48.72053872053872,60.204081632653065,79.65116279069767,63.17160534028004,57.210031347962385,32.3943661971831,57.692307692307686,67.30000000000001
233,georgepu1/bertcl,65.31313446687534,33.72660699755899,70.39999999999999,62.12516297262059,53.443877551020414,40.34375,62.56880733944954,51.0,69.12751677852349,56.84818481848185,76.68613913967074,88.97597719869707,80.81395348837209,90.71100917431193,69.39999999999999,40.34375,70.34313725490196,48.119122257053284,78.33020637898687,85.75874061870768,89.43853574078653,65.24,44.04332129963899,49.12457912457912,23.1,35.63522965736741,89.62,66.34615384615384,67.05470530771736,80.68551668022783,85.75874061870768,44.04332129963899,50.70422535211267,88.97597719869707,57.692307692307686,50.70422535211267,89.06666666666668,78.7
234,caffsean/bert-base-cased-deep-ritmo,58.298936452062826,34.45890968266883,36.13913967073818,85.13333333333334,60.0,32.78125,62.17125382262997,64.28571428571429,69.12751677852349,55.00000000000001,71.46666666666667,78.72557003257329,30.099999999999998,84.744,38.65710560625814,61.05573637103336,67.64705882352942,57.19884488448845,66.34615384615384,60.57111477210324,79.77986643581498,73.63977485928706,45.84837545126354,81.30733944954129,37.737556561085974,9.17034350901261,77.8,61.199999999999996,38.932,46.58691062631949,46.36363636363636,59.94897959183674,76.16279069767442,59.76880494952784,54.2319749216301,56.33802816901409,63.46153846153846,49.33333333333333
235,GyuBeen/bert-base-cased-wikitext2,58.24477371518921,35.54719283970708,38.80775358470525,85.13333333333334,36.6,35.03125,62.87461773700306,69.64285714285714,69.12751677852349,55.00000000000001,71.7,35.03125,38.891999999999996,84.304,48.3702737940026,61.57788760754165,68.38235294117648,56.724422442244226,66.34615384615384,50.54151624548736,80.26465495918872,72.5140712945591,56.33802816901409,60.3,38.00904977375565,7.718944274313511,79.80000000000001,57.599999999999994,52.990851513019,46.801346801346796,54.08163265306123,78.72093023255815,59.858352328231845,64.47314890154597,54.075235109717866,80.88355048859935,63.46153846153846,54.833333333333336
236,jxm/u-PMLM-R,57.165501114133384,35.06916192026037,31.27987254381306,85.53333333333333,60.4,34.90625,62.17125382262997,41.07142857142857,69.12751677852349,55.00000000000001,72.0,80.5985342019544,31.6,84.13199999999999,43.22033898305085,62.377949552481695,68.38235294117648,57.19884488448845,66.34615384615384,60.04027091341754,74.57581004204799,71.76360225140714,47.292418772563174,81.42201834862385,37.33031674208145,8.727750483825519,76.8,57.8,30.694,47.853624208304005,46.56565656565656,54.59183673469388,79.30232558139535,59.86649299902312,49.686520376175544,56.33802816901409,63.46153846153846,48.5
237,jxm/u-PMLM-A,57.10822293379723,35.282750203417415,29.8194370685077,85.2,60.099999999999994,34.71875,62.23241590214067,41.07142857142857,69.12751677852349,55.00000000000001,70.56666666666666,80.0285016286645,22.8,84.712,41.851368970013034,60.801464605370214,68.38235294117648,57.19884488448845,66.34615384615384,60.11349075599487,75.42666336878555,73.92120075046904,52.34657039711191,79.93119266055045,38.95927601809955,8.739996941294299,75.2,58.199999999999996,30.453999999999997,47.994370161857844,46.83501683501683,55.994897959183675,79.76744186046511,60.28166720937806,50.94043887147336,56.33802816901409,63.46153846153846,51.03333333333333
238,okho0653/Bio_ClinicalBERT-finetuned-20pc,40.14077591405778,35.22172497965826,5.164630908125329,25.46666666666666,20.0,33.375,62.17125382262997,8.92857142857142,69.12751677852349,45.0,7.6,34.28338762214983,21.0,50.0,13.4941329856584,35.22172497965826,68.38235294117648,57.19884488448845,66.34615384615384,49.46000366099213,63.18327974276527,50.0,47.292418772563174,50.917431192660544,28.64253393665158,83.50980339001806,18.8,11.0,21.596,39.26812104152005,57.84511784511784,39.66836734693877,72.09302325581395,48.331162487788994,50.0,43.661971830985905,36.53846153846153,10.5
239,nbtpj/biobert-for-collection-rank-enhance-mas,39.577258780522314,35.22172497965826,5.25756771109931,25.46666666666666,20.0,33.375,62.17125382262997,8.92857142857142,69.12751677852349,45.0,7.6,34.28338762214983,21.0,50.0,13.885267275097778,35.22172497965826,68.38235294117648,57.19884488448845,66.34615384615384,49.46000366099213,63.18327974276527,50.0,47.292418772563174,50.917431192660544,28.64253393665158,-1.32328307689953,18.8,14.799999999999999,21.596,39.26812104152005,57.84511784511784,60.33163265306123,72.09302325581395,48.331162487788994,50.0,56.33802816901409,63.46153846153846,10.5
240,okho0653/Bio_ClinicalBERT-finetuned-cad-20pc,39.10491151984509,35.22172497965826,5.23101433882103,25.46666666666666,20.0,33.375,62.17125382262997,50.0,69.12751677852349,55.00000000000001,7.6,34.28338762214983,21.0,50.0,14.01564537157757,35.22172497965826,68.38235294117648,57.19884488448845,15.38461538461538,49.46000366099213,63.18327974276527,50.0,47.292418772563174,50.917431192660544,28.64253393665158,2.12176601075124,18.8,14.799999999999999,21.596,39.26812104152005,57.84511784511784,39.66836734693877,72.09302325581395,48.331162487788994,50.0,56.33802816901409,63.46153846153846,10.5
241,NSandra/bert-finetuned-ner,,52.03417412530512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Marianoleiras/bert-finetuned-ner-accelerate,,43.86696501220504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,osbm/autotrain-nlp-competition-2769281856,,43.33807973962571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,warrior1127/hate_bert_model,,43.27705451586656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,UchihaMadara/bert-finetuned-ner,,43.24654190398698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,abnuel/biobert-base_1.2,,43.23637103336045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,mobashgr/BC2GM-WLT-128-BioBERT-latest-ENS-5,,43.04312449145647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,apatidar0/anil_bert-finetuned-ner,,43.04312449145647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,ghadeermobasher/BC5CDR-chem-WLT-128-BioBERT,,42.91090317331164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Chemsseddine/bert-base-cased-finetuned-DOP1,,42.80919446704638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,ghadeermobasher/BioRED-Dis-WLT-512,,42.7379983726607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,mobashgr/BC2GM-WLT-128-BioBERT-latest-ENS-9,,42.727827502034174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,ghadeermobasher/BC5CDR-chem-WLT-128-BioBERT-latest,,42.68714401952807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Vibharkchauhan/bert-finetuned-ner,,42.646460537021966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,mobashgr/BioRED-Chem-WLT-384-BioBERT-WELT,,42.59560618388934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,ghadeermobasher/BC2GM-WLT-320-BioBERT-latest,,42.54475183075671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,lorenzoscottb/bert-base-cased-PLANE-ood-2,,42.36167615947925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,NLPFin/CN-LinkBERT-Digit,,42.341334418226204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,folterj/test-trainer,,41.771765663140755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,EgilKarlsen/ApacheBertBaseCase,,41.57851912123678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,ghadeermobasher/BC2GM-WLT-128-BioBERT-latest,,41.395443449959316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,heyal/Bert_sentiment2500,,41.12082994304312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,CptBaas/Bio_ClinicalBERT-finetuned-skinwound,,40.88689991863303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,MavisAJ/Sentiment_Analysis,,40.87672904800651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,mobashgr/BC4CHEMD-WLT-128-BioBERT-Trial-latest-ENS-9,,40.8360455655004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,mobashgr/NCBI-disease-WLT-384-BioBERT-Trial-ENS-9,,40.73433685923515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,carecoach/bert-cohere-v1,,40.63262815296989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,clam004/bert-cohere-v1,,40.63262815296989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,mobashgr/linnaeus-WLT-256-BioBERT-Trial-ENS-9,,40.30716029292107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,mobashgr/linnaeus-WLT-256-BioBERT-Trial-ENS-5,,39.9206672091131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,mobashgr/NCBI-disease-WLT-384-BioBERT-Trial-ENS-5,,39.91049633848657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,DelinteNicolas/SDG_classifier_v0.0.4,,39.768104149715214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,jessietextstan/test_trainer,,39.717249796582585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,sid321axn/biobert-base-cased-v11-finetuned-medicalcondition,,39.717249796582585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Wiebke/bert-base-casedepoch3_sexist_baseline_with_reddit_and_gabfortest,,39.61554109031733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,ghadeermobasher/BC4CHEMD-WLT-128-BioBERT-latest,,39.33075671277461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,mustafaoz/tmp_trainer,,39.18836452400325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Generic-usernam3/Tweet_Chatgpt,,38.98494711147274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,mobashgr/NCBI-disease-WLT-384-BioBERT-Trial-ENS-3,,38.71033360455655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Guen/BertGuen,,38.486574450772984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,pritamdeka/BioBert-PubMed200kRCT,,38.3340113913751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,pig4431/20NG_raw_BERT_5E,,37.978030919446695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,sid321axn/Bio_ClinicalBERT-finetuned-medicalcondition,,37.96786004882018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,pig4431/20NG_BERT_5E,,37.825467860048825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,ghadeermobasher/BC2GM-WLT-384-BioBERT-latest,,37.71358828315704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,DelinteNicolas/SDG_classifier_v0.0.5,,36.58462164361269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,jhakaran1/bert-trainer,,35.913344182262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,cynthiachan/finetuned-bert-base,,35.831977217249786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,ghadeermobasher/BC5CDR-chem-WLT-512-BioBERT-latest-t,,35.475996745321396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,troesy/spanBERT-3epoch,,35.42514239218877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,ghadeermobasher/BC4CHEMD-WLT-320-BioBERT-latest,,35.29292107404393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,mollypak/mod8,,35.22172497965826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,mobashgr/NLM-Chem-WLT-384-BioBERT-20-WELT,,35.14035801464605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,mobashgr/NLM-Chem-Original-384-BioBERT-20,,35.058991049633846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,NahedAbdelgaber/ner_base_model,,35.028478437754266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,WYHu/fnd_bert,,34.84540276647681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,troesy/spanbert-base-cased-LAT-True,,34.07241659886086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,mobashgr/NLM-Chem-WLT-384-BioBERT-20-ENS-3,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,mobashgr/NLM-Chem-WLT-384-BioBERT-20-ENS-5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,mobashgr/NLM-Chem-WLT-384-BioBERT-20-INS,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,mobashgr/NLM-Chem-WLT-384-BioBERT-20-ISNS,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,raghavsharma06/test_trainer,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,SimonBarnes/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,EthanWTL/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,agarg125/T2_T1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,echen4628/bert-finetuned-squad-accelerate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,ocm/bert-finetuned-ner,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
