,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
119,icelab/spacebert,71.81105390793351,43.927990235964195,83.17843866171005,89.66666666666666,65.78,46.15625,69.72477064220183,71.42857142857143,79.57813998082455,52.0,77.96666666666667,89.00651465798045,60.699999999999996,91.044,68.1877444589309,83.03498779495526,77.45098039215686,60.87046204620462,66.34615384615384,88.59600951857954,90.2448676725204,83.30206378986867,55.5956678700361,91.74311926605505,51.90045248868779,85.46528719635268,96.2,73.8,36.102000000000004,78.74736101337086,53.73737373737374,67.60204081632652,85.69767441860465,68.51188537935526,59.09090909090909,52.112676056338024,63.46153846153846,71.16666666666667
120,philschmid/BERT-Banking77,71.80443486181073,40.358014646053704,83.89537971322358,89.8,66.03999999999999,46.84375,67.61467889908258,71.42857142857143,80.72866730584852,55.00000000000001,78.13333333333333,89.59690553745928,69.8,91.488,68.51368970013037,83.34011391375101,78.92156862745098,56.00247524752475,78.84615384615384,88.65092440051254,90.39079891169925,84.80300187617262,56.317689530685925,91.1697247706422,51.58371040723983,85.02980326631442,96.6,76.4,35.711999999999996,79.23997185080928,51.750841750841744,67.3469387755102,83.72093023255815,68.56072940410289,62.225705329153605,32.3943661971831,55.769230769230774,71.3
121,Gaborandi/bert-base-uncased,71.79550317123955,51.12896663954435,82.24907063197026,89.03333333333333,65.74,47.09375,67.70642201834862,75.0,79.67401725790988,53.0,78.23333333333333,90.20765472312704,69.5,90.812,68.64406779661016,83.14686737184704,77.94117647058823,60.70544554455446,66.34615384615384,88.70583928244554,90.03957457333664,83.86491557223265,59.92779783393502,90.4816513761468,51.49321266968325,84.87584924561521,95.19999999999999,74.2,36.21,80.29556650246306,51.41414141414141,68.49489795918367,85.46511627906976,69.19570172582222,63.793103448275865,30.985915492957737,63.46153846153846,71.5
122,mathxh/bert_autodebiased,71.78822452019081,44.853539462978034,83.19171534784918,89.8,65.56,46.5625,69.1743119266055,51.78571428571429,82.2627037392138,55.00000000000001,78.03333333333333,90.05496742671009,60.9,91.34400000000001,70.66492829204694,83.7672904800651,83.33333333333334,61.13861386138614,66.34615384615384,90.55464030752334,90.44521395003711,84.80300187617262,64.25992779783394,92.54587155963304,51.76470588235295,86.38542893373726,95.8,69.0,36.15,79.3103448275862,50.976430976430976,67.09183673469387,84.30232558139535,69.9283620970368,60.03134796238244,46.478873239436616,63.46153846153846,72.16666666666667
123,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0-epoch2,71.76280994638553,37.55085435313263,83.48380244291025,89.66666666666666,65.88000000000001,47.4375,67.70642201834862,66.07142857142857,80.53691275167785,48.0,78.53333333333333,89.84120521172639,72.5,91.452,69.29595827900913,83.19772172497966,78.67647058823529,59.3440594059406,66.34615384615384,89.38312282628593,90.0816225575068,84.61538461538461,45.48736462093863,90.13761467889908,52.533936651583716,85.82781591596626,96.0,73.8,36.16,81.06966924700914,52.59259259259259,68.11224489795919,85.23255813953489,68.9596222728753,62.38244514106584,47.88732394366197,63.46153846153846,71.76666666666667
124,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0.25-epoch15,71.73503021033513,42.7379983726607,81.94370685077004,89.33333333333333,65.38000000000001,43.03125,67.58409785932722,66.07142857142857,79.86577181208054,56.99999999999999,77.76666666666667,89.30171009771986,62.0,90.976,67.79661016949152,83.12652563059399,76.47058823529412,58.66336633663366,66.34615384615384,88.70583928244554,89.87880286915657,83.30206378986867,55.23465703971119,91.85779816513761,52.12669683257919,84.638165096033,95.8,74.2,35.548,80.36593947923997,52.996632996633,66.58163265306123,85.46511627906976,69.75740801042006,61.91222570532915,56.33802816901409,63.46153846153846,71.63333333333334
125,privacy-tech-lab/ZipBaseModel,71.72916571934022,43.5313262815297,83.61656930430165,89.76666666666667,66.03999999999999,47.1875,68.68501529051989,62.5,81.11217641418985,56.00000000000001,78.06666666666666,90.43159609120521,51.7,91.996,70.46936114732725,83.54353132628152,80.88235294117648,57.570132013201324,66.34615384615384,89.73091707852828,90.32401681919366,85.74108818011257,53.79061371841155,92.54587155963304,54.29864253393665,85.99359057285267,96.2,69.8,35.922,80.0844475721323,51.44781144781144,67.60204081632652,84.53488372093022,69.96092478020189,63.322884012539184,53.52112676056338,59.61538461538461,71.89999999999999
126,JeremiahZ/bert-base-uncased-cola,71.72349292382644,44.823026851098454,83.13860860329262,89.73333333333333,65.32,47.59375,69.08256880733946,62.5,82.83796740172579,55.00000000000001,78.56666666666666,90.625,53.300000000000004,91.61200000000001,70.20860495436767,83.84865744507731,82.59803921568627,60.561056105610554,64.42307692307693,88.81566904631156,90.66287410338856,84.42776735459663,53.79061371841155,92.20183486238533,53.43891402714932,85.8151979357394,95.6,69.8,36.148,78.74736101337086,52.289562289562284,60.45918367346938,84.41860465116278,70.08303484207099,63.793103448275865,56.33802816901409,62.5,71.76666666666667
127,Pablo94/bert-base-uncased-finetuned-detests-02-11-2022,71.72315972775135,45.016273393002436,82.71375464684016,89.76666666666667,65.7,48.09375,69.2354740061162,64.28571428571429,82.64621284755513,44.0,79.0,48.09375,77.10000000000001,91.548,70.46936114732725,83.9300244100895,81.12745098039215,59.4059405940594,66.34615384615384,89.80413692110561,89.86643581498886,84.52157598499062,45.07042253521127,91.51376146788992,53.12217194570136,85.97720234294665,96.6,64.8,36.248000000000005,80.22519352568614,50.841750841750844,68.23979591836735,85.46511627906976,68.72354281992837,62.225705329153605,90.06514657980456,63.46153846153846,71.8
128,Tianduo/diffaug-semisup-bert-base-uncased,71.71758576270928,48.15907241659886,83.64312267657994,89.56666666666668,65.56,47.15625,68.59327217125383,41.07142857142857,82.74209012464046,42.0,77.76666666666667,90.19747557003257,78.9,91.47999999999999,70.20860495436767,83.50284784377543,82.59803921568627,61.57178217821782,66.34615384615384,90.22515101592532,90.53425674004451,84.9906191369606,58.12274368231047,92.43119266055044,53.34841628959276,85.53908165516447,96.39999999999999,67.80000000000001,36.192,80.22519352568614,52.72727272727272,68.23979591836735,84.76744186046513,70.32725496580919,63.00940438871473,47.88732394366197,63.46153846153846,72.7
129,Zach88/nuclear_medicine_DABERT,71.70493552259944,52.085028478437756,91.596,83.4970791290494,53.36700336700336,47.125,68.74617737003058,61.90181518151815,81.5915627996165,65.98746081504702,69.23076923076923,47.125,67.98469387755102,65.98,73.6,89.50529315960912,83.82352941176471,63.46153846153846,91.51376146788992,47.125,90.36853821419739,80.10000000000001,39.43661971830985,80.92892329345531,36.448,85.97233932518348,53.800904977375566,84.9906191369606,85.93023255813954,69.84695538912406,83.55370219690805,89.60278235401795,59.92779783393502,39.43661971830985,89.33333333333333,89.50529315960912,72.63333333333334,96.39999999999999
130,Narsil/bert-base-uncased,71.69728070142898,47.23352318958503,82.74030801911843,89.9,65.66,47.125,69.51070336391437,41.07142857142857,82.35858101629914,53.0,78.16666666666666,90.25855048859937,73.7,91.452,70.79530638852673,83.75711960943858,84.06862745098039,60.808580858085804,66.34615384615384,90.646165110745,89.60425426663369,84.80300187617262,60.64981949458483,92.20183486238533,52.66968325791856,85.66649384251059,96.2,64.60000000000001,35.794,78.81773399014779,52.96296296296297,66.58163265306123,83.95348837209302,70.52263106479974,62.06896551724138,46.478873239436616,63.46153846153846,72.7
131,WillHeld/bert-base-uncased-coqa,71.67223223982393,54.68877135882831,80.13807753584705,89.53333333333333,65.78,46.03125,67.24770642201835,58.92857142857143,79.48226270373921,54.0,77.8,89.810667752443,52.800000000000004,90.864,68.31812255541068,82.88242473555736,79.90196078431373,59.96287128712871,66.34615384615384,90.17023613399232,90.22755379668564,83.58348968105066,66.78700361010831,91.39908256880734,53.30316742081448,85.32980428691268,95.8,76.6,35.042,78.25475017593244,48.11447811447811,70.53571428571429,83.72093023255815,68.9596222728753,61.91222570532915,56.33802816901409,63.46153846153846,70.83333333333334
132,henryscheible/crows_pairs_bert_all,71.66310908846218,41.73108218063466,83.59001593202336,89.4,66.18,47.03125,69.0519877675841,55.35714285714286,82.2627037392138,55.00000000000001,78.83333333333333,90.41123778501628,68.10000000000001,91.744,69.6219035202086,84.03173311635476,78.43137254901961,55.58993399339934,66.34615384615384,90.79260479589968,88.69651249072471,84.14634146341463,57.03971119133574,92.08715596330276,53.21266968325792,85.18967383913416,96.39999999999999,68.4,35.988,80.50668543279382,50.67340067340067,68.75,84.53488372093022,70.61217844350375,61.442006269592476,46.478873239436616,61.53846153846154,72.39999999999999
133,henryscheible/stereoset_binary_bert_classifieronly,71.65502438435742,52.5020341741253,82.7668613913967,89.43333333333334,65.74,47.8125,70.36697247706421,50.0,82.16682646212847,54.0,77.76666666666667,90.05496742671009,53.5,91.108,69.88265971316818,83.61472742066721,82.59803921568627,61.117986798679866,66.34615384615384,90.44481054365731,90.37843185753154,84.42776735459663,62.8158844765343,92.31651376146787,51.94570135746607,85.85582902621702,97.0,70.39999999999999,35.949999999999996,80.71780436312456,52.72727272727272,68.36734693877551,85.46511627906976,69.29338977531748,58.777429467084644,54.929577464788736,57.692307692307686,71.8
134,SamuelYang/SentMAE_MSMARCO_Domain,71.64456922444386,45.6366965012205,82.35528412108339,89.1,66.02,45.75,68.86850152905198,62.5,80.92042186001918,45.0,76.76666666666667,89.42385993485343,75.7,90.216,66.29726205997393,82.94344995931652,82.1078431372549,58.147689768976896,66.34615384615384,89.34651290499725,89.97773930249815,83.48968105065666,58.844765342960294,91.85779816513761,50.452488687782804,85.87283579948918,97.2,74.8,36.57,77.05840957072483,51.68350168350169,64.79591836734694,83.6046511627907,69.5945945945946,65.36050156739812,45.07042253521127,63.46153846153846,71.7
135,lct-rug-2022/edos-2023-baseline-bert-base-uncased-label_sexist,71.64024837802258,42.49389747762408,68.60000000000001,69.75228161668839,69.6,48.65625,70.1223241590214,69.64285714285714,81.49568552253116,52.0,83.25809877854488,48.65625,36.187999999999995,84.70919324577861,71.96666666666667,90.60955518945636,79.65686274509804,61.69554455445545,91.644,55.95667870036101,89.70319069997527,53.0316742081448,56.33802816901409,66.08000000000001,91.51376146788992,85.76994470170293,66.34615384615384,96.39999999999999,80.22519352568614,54.37710437710438,72.1938775510204,84.76744186046513,69.06545099316183,83.19772172497966,64.26332288401254,89.63762214983714,63.46153846153846,78.46666666666667
136,choeunsoo/bert-base-uncased-finetuned-cola,71.62085389014062,43.28722538649308,83.25809877854488,90.13333333333333,66.12,47.6875,68.28746177370031,67.85714285714286,83.02972195589645,49.0,78.73333333333333,47.6875,58.9,91.348,69.88265971316818,83.78763222131815,79.90196078431373,60.973597359735976,65.38461538461539,90.97565440234304,90.12119713084344,84.9906191369606,56.33802816901409,91.97247706422019,51.85520361990951,85.55202294521118,95.6,65.0,36.1,79.45109078114004,52.59259259259259,64.15816326530613,85.11627906976744,69.84695538912406,61.12852664576802,90.2178338762215,63.46153846153846,71.89999999999999
137,shubhran/bert_base_teacher_adapter_basic_sst2,71.61174238626697,45.88079739625711,82.72703133297928,89.36666666666667,66.32000000000001,47.03125,68.56269113149847,60.71428571428571,81.68744007670182,54.0,77.66666666666666,89.93281758957656,55.00000000000001,92.22,68.2529335071708,83.40113913751017,81.86274509803921,57.69389438943895,71.15384615384616,89.03532857404358,90.13603759584467,89.8686679174484,55.5956678700361,92.31651376146787,53.574660633484164,85.28866572230814,96.0,67.0,35.874,78.32512315270937,49.73063973063973,64.66836734693877,84.88372093023256,68.99218495604038,63.00940438871473,56.33802816901409,57.692307692307686,72.1
138,Gxg/Op_Bert_MathQA,71.61129074768856,47.60984540276647,81.82421667551779,89.56666666666668,65.94,47.5,67.00305810397553,69.64285714285714,82.74209012464046,38.0,78.3,90.2178338762215,66.7,91.152,69.03520208604954,83.48250610252238,75.98039215686273,61.57178217821782,69.23076923076923,89.80413692110561,90.4328468958694,85.17823639774859,56.317689530685925,92.54587155963304,52.533936651583716,84.67307721973931,95.8,74.6,36.034,80.71780436312456,51.178451178451176,65.17857142857143,85.0,68.5281667209378,57.83699059561128,49.29577464788732,63.46153846153846,71.0
139,AnonymousSub/recipe_triplet_recipe-bert-base-uncased_VERYHARD_epochs_1,71.6050988902641,49.51179820992677,82.75358470525757,89.36666666666667,65.82000000000001,46.6875,70.09174311926606,67.85714285714286,78.90699904122724,56.00000000000001,77.66666666666666,89.13884364820846,58.199999999999996,91.252,69.49152542372882,82.8213995117982,80.14705882352942,61.117986798679866,70.1923076923077,89.78583196046128,89.26045016077171,82.83302063789868,62.8158844765343,90.71100917431193,51.90045248868779,84.75903833826732,96.39999999999999,73.0,35.244,79.45109078114004,51.21212121212121,67.09183673469387,84.41860465116278,67.6164115923152,62.85266457680251,36.61971830985915,62.5,71.8
140,ModelTC/bert-base-uncased-mrpc,71.5950211280956,50.81366965012205,83.32448220924057,89.93333333333334,65.94,47.4375,72.01834862385321,50.0,81.78331735378715,49.0,79.2,90.47231270358306,67.80000000000001,91.196,69.6870925684485,83.90968266883645,84.31372549019608,60.68481848184818,66.34615384615384,90.46311550430165,90.33391046252783,84.9906191369606,62.8158844765343,92.08715596330276,51.90045248868779,86.47478568002325,96.8,69.8,36.05,80.29556650246306,49.25925925925926,64.9234693877551,85.34883720930233,70.31097362422663,67.24137931034483,50.70422535211267,42.30769230769231,72.26666666666667
141,SiddharthaM/twitter-bert-base-eng-only-sentiment-single-finetuned-memes,71.59041152042909,45.92148087876322,82.48805098247477,89.83333333333333,65.88000000000001,47.5625,69.02140672782875,62.5,81.30393096836049,57.99999999999999,77.43333333333334,90.16693811074919,56.699999999999996,91.156,68.2529335071708,83.4926769731489,80.3921568627451,59.26155115511551,73.07692307692307,88.66922936115688,90.21518674251791,83.30206378986867,57.03971119133574,91.97247706422019,51.35746606334841,84.74514463180319,96.0,70.0,35.526,78.8881069669247,52.96296296296297,66.58163265306123,84.65116279069768,69.37479648323021,61.59874608150471,42.25352112676056,63.46153846153846,72.13333333333334
142,henryscheible/winobias_bert_predheadonly,71.58684025854893,47.23352318958503,66.8,89.76666666666667,71.5,47.125,70.51987767584097,41.07142857142857,82.35858101629914,52.0,82.85979819437068,90.39087947882736,36.044,84.80300187617262,71.1212516297262,60.64981949458483,82.59803921568627,60.76732673267327,91.452,49.29577464788732,90.42295325253524,52.71493212669684,90.39087947882736,66.08000000000001,92.31651376146787,85.66649384251059,66.34615384615384,96.39999999999999,78.81773399014779,53.87205387205387,66.58163265306123,85.69767441860465,83.94019528071604,90.646165110745,63.322884012539184,47.125,63.46153846153846,72.2
143,AustinCarthy/phishing-mesagge-detection-bert-base-uncased-finetuned_UCI,71.572544553931,42.46338486574451,95.39999999999999,72.2,79.52146375791696,47.15625,68.19571865443424,43.0,82.16682646212847,59.509075907590756,67.4,90.08550488599349,51.717171717171716,52.307692307692314,78.7,56.33802816901409,79.41176470588235,61.28526645768025,85.17823639774859,90.08550488599349,90.21518674251791,91.51376146788992,47.15625,54.2,66.02,86.28018259785398,91.67999999999999,66.34615384615384,65.9438775510204,85.5813953488372,69.18756105503093,83.99104963384866,89.4746476295076,56.317689530685925,63.46153846153846,56.33802816901409,69.94784876140808,83.2979288369623
144,fabriceyhc/bert-base-uncased-amazon_polarity,71.57155893746673,42.39218877135883,82.10302708443973,89.76666666666667,66.2,47.5,67.82874617737002,53.57142857142857,81.87919463087249,47.0,78.10000000000001,89.93281758957656,81.69999999999999,92.324,67.07953063885267,83.70626525630594,78.18627450980392,53.05280528052805,70.1923076923077,90.316675819147,90.59856542171656,86.30393996247655,64.98194945848375,91.85779816513761,54.70588235294118,84.49184293112764,95.8,63.2,35.89,77.33990147783251,52.39057239057239,64.66836734693877,84.88372093023256,70.11559752523608,59.09090909090909,46.478873239436616,61.53846153846154,71.8
